time,satellite_name,x,y,z
2025-02-09T21:59:14Z,IRIDIUM 33,13872.05752543099,-9047.523560499765,-234.46059805683842
2025-02-09T22:59:14Z,IRIDIUM 33,14627.530411367203,7769.716088490798,91.77269106270481
2025-02-09T23:59:14Z,IRIDIUM 33,267.3267617788206,16557.8721548543,323.1007167610627
2025-02-10T00:59:14Z,IRIDIUM 33,-14369.129620394739,8235.360143659285,220.3887086171554
2025-02-10T01:59:14Z,IRIDIUM 33,-14156.941515112077,-8597.416536550929,-110.14723378749312
2025-02-10T02:59:14Z,IRIDIUM 33,684.3561185307343,-16546.112639718787,-326.78782361401676
2025-02-10T03:59:14Z,IRIDIUM 33,14818.477095410719,-7397.066533791864,-205.59313198859456
2025-02-10T04:59:14Z,IRIDIUM 33,13639.854837696592,9395.690954235142,128.12228704000725
2025-02-10T05:59:14Z,IRIDIUM 33,-1633.8321478474256,16479.112309715616,329.3546193340446
2025-02-10T06:59:14Z,IRIDIUM 33,-15219.150927287397,6533.257614057821,190.08420703264952
2025-02-10T07:59:14Z,IRIDIUM 33,-13077.467884152527,-10163.945005213955,-145.67910258134995
2025-02-10T08:59:14Z,IRIDIUM 33,2577.8241088424465,-16358.309521199702,-330.81591375282454
2025-02-10T09:59:14Z,IRIDIUM 33,15569.335175338056,-5648.993582797772,-173.95585334071993
2025-02-10T10:59:14Z,IRIDIUM 33,12472.169596124135,10897.665771831305,162.71743020415383
2025-02-09T08:43:04Z,IRIDIUM 28,-10466.266521530177,-11355.661923456095,228.08781889842166
2025-02-09T09:43:04Z,IRIDIUM 28,6574.685398000605,-13972.771710973462,282.9012757299025
2025-02-09T10:43:04Z,IRIDIUM 28,15423.19339498366,821.1219176705499,-14.982215379872816
2025-02-09T11:43:04Z,IRIDIUM 28,5053.815769587013,14591.98557326053,-294.2045885650437
2025-02-09T12:43:04Z,IRIDIUM 28,-11612.709963455593,10181.094525002667,-206.66560738063743
2025-02-09T13:43:04Z,IRIDIUM 28,-13809.527431654913,-6915.559821355127,138.52158132382928
2025-02-09T14:43:04Z,IRIDIUM 28,1200.9816221790963,-15394.978987198649,311.0281145431784
2025-02-09T15:43:04Z,IRIDIUM 28,14714.992579356014,-4691.2149498817535,95.77639147545706
2025-02-09T16:43:04Z,IRIDIUM 28,9893.45094634255,11858.134234225958,-238.893682907611
2025-02-09T17:43:04Z,IRIDIUM 28,-7255.55050220339,13632.108847075433,-275.7590839254946
2025-02-09T18:43:04Z,IRIDIUM 28,-15364.001866001014,-1579.659333909145,31.154277655246187
2025-02-09T19:43:04Z,IRIDIUM 28,-4328.293297281017,-14822.98958862077,299.24129641949247
2025-02-09T20:43:04Z,IRIDIUM 28,12100.721152879749,-9595.884337949296,194.26996497395706
2025-02-09T21:43:04Z,IRIDIUM 28,13451.603224434699,7588.310482562472,-152.90840323162442
2025-02-09T22:43:04Z,IRIDIUM 28,-1958.5921598642324,15317.377914136187,-309.4784793581441
2025-02-09T23:43:04Z,IRIDIUM 28,-14928.351600480535,3960.860579278636,-80.2391385916845
2025-02-10T00:43:04Z,IRIDIUM 28,-9296.90524798154,-12330.896870026538,249.04404878355615
2025-02-10T01:43:04Z,IRIDIUM 28,7918.996888352589,-13257.557525563865,267.8551302204258
2025-02-10T02:43:04Z,IRIDIUM 28,15267.374396922278,2335.571762962046,-47.27567829545868
2025-02-10T03:43:04Z,IRIDIUM 28,3592.0599881731705,15018.615249737917,-303.4879538342204
2025-02-10T04:43:04Z,IRIDIUM 28,-12559.024814963184,8988.32893396083,-181.36426458126388
2025-02-10T05:43:04Z,IRIDIUM 28,-13061.250092559943,-8241.520927039386,166.86894338732952
2025-02-10T06:43:04Z,IRIDIUM 28,2711.4865283236327,-15201.909852467103,307.0817153789317
2025-02-10T07:43:04Z,IRIDIUM 28,15105.546975447069,-3219.6967743059054,64.45368682315653
2025-02-09T09:10:34Z,IRIDIUM 33 DEB,-12090.589154612142,8811.438477894626,331.7018422244297
2025-02-09T10:10:34Z,IRIDIUM 33 DEB,-12246.167265254528,-8598.63927037666,174.94661577005024
2025-02-09T11:10:34Z,IRIDIUM 33 DEB,4176.716001878868,-14368.292745118519,-218.74132919699954
2025-02-09T12:10:34Z,IRIDIUM 33 DEB,14945.555478632854,-687.1551221820708,-316.16090489600293
2025-02-09T13:10:34Z,IRIDIUM 33 DEB,5482.2937056915425,13924.149158094131,14.60646189754092
2025-02-09T14:10:34Z,IRIDIUM 33 DEB,-11402.500810421956,9685.601278287677,325.5690005691237
2025-02-09T15:10:34Z,IRIDIUM 33 DEB,-12850.849386489319,-7665.049490834947,195.5715206491182
2025-02-09T16:10:34Z,IRIDIUM 33 DEB,3097.871760570684,-14639.12154624911,-199.29445778346363
2025-02-09T17:10:34Z,IRIDIUM 33 DEB,14853.01333423472,-1795.7559869178278,-324.2292520365302
2025-02-09T18:10:34Z,IRIDIUM 33 DEB,6501.338874464837,13478.519197317608,-10.047960843339315
2025-02-09T19:10:34Z,IRIDIUM 33 DEB,-10651.389287025366,10506.233613425004,317.72043598231016
2025-02-09T20:10:34Z,IRIDIUM 33 DEB,-13384.507193615467,-6689.095165728033,215.157524871768
2025-02-09T21:10:34Z,IRIDIUM 33 DEB,2001.9037264111578,-14829.044885000305,-178.80272592932073
2025-02-09T22:10:34Z,IRIDIUM 33 DEB,14678.382681978343,-2894.4335295775795,-330.5843577961844
2025-02-09T23:10:34Z,IRIDIUM 33 DEB,7484.454575270012,12958.396018089863,-34.64112574858258
2025-02-10T00:10:34Z,IRIDIUM 33 DEB,-9841.405716253148,11268.799638658216,308.19829234227814
2025-02-10T01:10:34Z,IRIDIUM 33 DEB,-13844.19062259538,-5676.17011802713,233.60199986038626
2025-02-10T02:10:34Z,IRIDIUM 33 DEB,894.8690605858799,-14937.012618217947,-157.37449527118997
2025-02-10T03:10:34Z,IRIDIUM 33 DEB,14422.628257059097,-3977.1156073757697,-335.1935588225809
2025-02-10T04:10:34Z,IRIDIUM 33 DEB,8426.207037503458,12366.654115694877,-59.04360504569664
2025-02-10T05:10:34Z,IRIDIUM 33 DEB,-8977.02668251119,11969.084434351174,297.05344513142705
2025-02-10T06:10:34Z,IRIDIUM 33 DEB,-14227.358459430796,-4631.872585664793,250.8083678396512
2025-02-10T07:10:34Z,IRIDIUM 33 DEB,-217.11383197216503,-14962.427563720787,-135.12295255416586
2025-02-10T08:10:34Z,IRIDIUM 33 DEB,14087.163174234896,-5037.818436891076,-338.0333525686696
2025-02-09T09:20:34Z,IRIDIUM 33 DEB,-13040.464242712816,-3672.939788413818,-241.94479713645467
2025-02-09T10:20:34Z,IRIDIUM 33 DEB,1959.5190809589888,-13406.953124181173,-119.94981226665153
2025-02-09T11:20:34Z,IRIDIUM 33 DEB,13546.44750062285,209.4332631818858,211.06681221890162
2025-02-09T12:20:34Z,IRIDIUM 33 DEB,1539.1981040633648,13460.903767757152,174.2034449584622
2025-02-09T13:20:34Z,IRIDIUM 33 DEB,-13149.08660076185,3267.309549382301,-166.25533580723283
2025-02-09T14:20:34Z,IRIDIUM 33 DEB,-4936.229997977403,-12617.004275689485,-216.9453143880099
2025-02-09T15:20:34Z,IRIDIUM 33 DEB,11873.668011285805,-6526.885149847513,110.4399995634629
2025-02-09T16:20:34Z,IRIDIUM 33 DEB,8003.006492657099,10930.956749270386,245.31563029435694
2025-02-09T17:20:34Z,IRIDIUM 33 DEB,-9806.7960437656,9350.072631290464,-47.35639093044978
2025-02-09T18:20:34Z,IRIDIUM 33 DEB,-10536.496446398782,-8515.804433714387,-257.47237786971897
2025-02-09T19:20:34Z,IRIDIUM 33 DEB,7084.57776735521,-11550.199494314036,-18.86946367041175
2025-02-09T20:20:34Z,IRIDIUM 33 DEB,12366.339197240837,5532.069705540424,252.58802547473252
2025-02-09T21:20:34Z,IRIDIUM 33 DEB,-3890.722463061601,12978.916708514036,83.80868955171967
2025-02-09T22:20:34Z,IRIDIUM 33 DEB,-13371.540589179825,-2179.696609509686,-231.01579451564467
2025-02-09T23:20:34Z,IRIDIUM 33 DEB,436.13152119444675,-13542.163543834784,-143.2158980911909
2025-02-10T00:20:34Z,IRIDIUM 33 DEB,13483.993936763614,-1318.7728829773646,194.1570142011131
2025-02-10T01:20:34Z,IRIDIUM 33 DEB,3046.478979828842,13201.391280948068,193.11929095751216
2025-02-10T02:20:34Z,IRIDIUM 33 DEB,-12697.315775348945,4728.460878705429,-144.4854545430396
2025-02-10T03:20:34Z,IRIDIUM 33 DEB,-6326.7767436805825,-11980.039570354806,-230.26063754471258
2025-02-10T04:20:34Z,IRIDIUM 33 DEB,11062.657855422516,-7823.503304807796,85.24925700610756
2025-02-10T05:20:34Z,IRIDIUM 33 DEB,9184.098019273983,9959.053159787867,252.15307670183566
2025-02-10T06:20:34Z,IRIDIUM 33 DEB,-8690.7311287888,10395.6550064949,-20.41168853823722
2025-02-10T07:20:34Z,IRIDIUM 33 DEB,-11429.263571337764,-7273.834505692787,-257.38123612122814
2025-02-10T08:20:34Z,IRIDIUM 33 DEB,5737.872525668931,-12274.930264252016,-45.78697464897217
2025-02-09T12:57:33Z,IRIDIUM 33 DEB,13805.210922330363,-37.371708204151396,-17.03963086195715
2025-02-09T13:57:33Z,IRIDIUM 33 DEB,2363.533306513053,13598.225568125876,288.97340069051165
2025-02-09T14:57:33Z,IRIDIUM 33 DEB,-13008.622263126226,4620.382167554502,114.14542843191101
2025-02-09T15:57:33Z,IRIDIUM 33 DEB,-6748.3509153329205,-12041.070682725742,-250.57617714657695
2025-02-09T16:57:33Z,IRIDIUM 33 DEB,10733.734253719256,-8679.63800318548,-198.35659337732196
2025-02-09T17:57:33Z,IRIDIUM 33 DEB,10366.521649827708,9115.046606208638,183.86895727686664
2025-02-09T18:57:33Z,IRIDIUM 33 DEB,-7239.700535910567,11751.666528662352,260.11695411064875
2025-02-09T19:57:33Z,IRIDIUM 33 DEB,-12806.713297305145,-5154.341117565427,-96.43202056835928
2025-02-09T20:57:33Z,IRIDIUM 33 DEB,2922.697916022026,-13489.35600418762,-292.4971914159283
2025-02-09T21:57:33Z,IRIDIUM 33 DEB,13791.918390248607,606.8672747466103,-1.8978207264400364
2025-02-09T22:57:33Z,IRIDIUM 33 DEB,1726.0876401829264,13693.684473479623,291.81475492612486
2025-02-09T23:57:33Z,IRIDIUM 33 DEB,-13210.179341639534,4008.3180318970813,99.95986704202944
2025-02-10T00:57:33Z,IRIDIUM 33 DEB,-6178.863268872428,-12342.831194966297,-258.1853789652181
2025-02-10T01:57:33Z,IRIDIUM 33 DEB,11127.260131997291,-8169.303829361844,-186.7302728913518
2025-02-10T02:57:33Z,IRIDIUM 33 DEB,9929.67319119324,9588.843372784397,195.38594577734182
2025-02-10T03:57:33Z,IRIDIUM 33 DEB,-7780.476244909843,11401.019512888413,252.3625195735374
2025-02-10T04:57:33Z,IRIDIUM 33 DEB,-12552.143032541915,-5746.313603445263,-110.55420430577281
2025-02-10T05:57:33Z,IRIDIUM 33 DEB,3549.2691603312737,-13338.262376844432,-289.4907616656248
2025-02-10T06:57:33Z,IRIDIUM 33 DEB,13748.561840261811,1249.7788354521679,13.233929941559111
2025-02-10T07:57:33Z,IRIDIUM 33 DEB,1084.883976268503,13759.29461429654,293.8948761151739
2025-02-10T08:57:33Z,IRIDIUM 33 DEB,-13382.939024245126,3387.5217316196563,85.5286221789464
2025-02-10T09:57:33Z,IRIDIUM 33 DEB,-5595.911514157423,-12617.688015006892,-265.11605945011974
2025-02-10T10:57:33Z,IRIDIUM 33 DEB,11496.528401925118,-7641.167677104191,-174.63029133272545
2025-02-10T11:57:33Z,IRIDIUM 33 DEB,9471.182409591116,10041.73642164311,206.383658121331
2025-02-09T14:22:03Z,IRIDIUM 33 DEB,-21542.659352683324,6082.614679649751,-109.09951290739083
2025-02-09T15:22:03Z,IRIDIUM 33 DEB,-20586.45294712231,-8788.156722034839,-255.58006758845667
2025-02-09T16:22:03Z,IRIDIUM 33 DEB,-10506.768166649952,-19764.210097793617,-288.7452908333587
2025-02-09T17:22:03Z,IRIDIUM 33 DEB,4229.2828795493515,-21981.198538015757,-193.90651936869818
2025-02-09T18:22:03Z,IRIDIUM 33 DEB,17090.988194522466,-14456.549389423355,-13.12001905893935
2025-02-09T19:22:03Z,IRIDIUM 33 DEB,22378.215142889247,-524.9836279626604,173.4614897482003
2025-02-09T20:22:03Z,IRIDIUM 33 DEB,17747.65212267785,13639.239515646668,283.12392372661947
2025-02-09T21:22:03Z,IRIDIUM 33 DEB,5251.4741012496215,21758.659209863185,267.26083373693183
2025-02-09T22:22:03Z,IRIDIUM 33 DEB,-9572.117294228983,20234.83040579056,132.91885891364134
2025-02-09T23:22:03Z,IRIDIUM 33 DEB,-20153.472151473343,9743.163753964984,-60.33263207443197
2025-02-10T00:22:03Z,IRIDIUM 33 DEB,-21803.152429457696,-5066.520463474976,-226.8167370550421
2025-02-10T01:22:03Z,IRIDIUM 33 DEB,-13790.127464482126,-17630.835713018525,-292.73351547243107
2025-02-10T02:22:03Z,IRIDIUM 33 DEB,334.3748794937369,-22381.55626479517,-228.87311193482608
2025-02-10T03:22:03Z,IRIDIUM 33 DEB,14310.680603291668,-17213.229243996833,-63.55881358311067
2025-02-10T04:22:03Z,IRIDIUM 33 DEB,21944.716429627908,-4416.28778211132,129.91380034368518
2025-02-10T05:22:03Z,IRIDIUM 33 DEB,19853.107171456046,10337.890177862091,265.77261784015604
2025-02-10T06:22:03Z,IRIDIUM 33 DEB,8962.77201505695,20510.398924131187,283.7945585598704
2025-02-10T07:22:03Z,IRIDIUM 33 DEB,-5899.7926554954165,21592.870235023627,176.00241204683965
2025-02-10T08:22:03Z,IRIDIUM 33 DEB,-18147.64460904257,13105.617836095966,-9.803868164443742
2025-02-10T09:22:03Z,IRIDIUM 33 DEB,-22352.752427829168,-1189.849311719193,-191.24495994063773
2025-02-10T10:22:03Z,IRIDIUM 33 DEB,-16651.56834693391,-14958.008483414893,-287.88654395335226
2025-02-10T11:22:03Z,IRIDIUM 33 DEB,-3570.7788609110935,-22097.112650309973,-256.8954183619398
2025-02-10T12:22:03Z,IRIDIUM 33 DEB,11092.497125767648,-19443.246040677008,-112.02274880282091
2025-02-10T13:22:03Z,IRIDIUM 33 DEB,20839.76323044646,-8172.4810461404695,82.49689304005213
2025-02-09T09:28:28Z,IRIDIUM 33 DEB,622.6204993418236,-13128.503468844332,-63.76080746330821
2025-02-09T10:28:28Z,IRIDIUM 33 DEB,13139.724405423276,-194.70889877201756,231.92513705172303
2025-02-09T11:28:28Z,IRIDIUM 33 DEB,1008.3680976020875,13104.2344129123,92.2388517989207
2025-02-09T12:28:28Z,IRIDIUM 33 DEB,-13014.790896052551,1821.6314481364918,-220.58188688350873
2025-02-09T13:28:28Z,IRIDIUM 33 DEB,-2624.994095352566,-12878.099040599847,-119.34234826226755
2025-02-09T14:28:28Z,IRIDIUM 33 DEB,12688.538281225554,-3420.987921051298,205.8966395831364
2025-02-09T15:28:28Z,IRIDIUM 33 DEB,4200.007509011747,12453.288861223058,144.61959521146065
2025-02-09T16:28:28Z,IRIDIUM 33 DEB,-12167.352710389137,4967.02314462775,-188.12181391001909
2025-02-09T17:28:28Z,IRIDIUM 33 DEB,-5711.342086721111,-11836.533256282495,-167.72980990083818
2025-02-09T18:28:28Z,IRIDIUM 33 DEB,11457.794226223896,-6437.092560202622,167.4932471626365
2025-02-09T19:28:28Z,IRIDIUM 33 DEB,7133.607774654822,11037.247724087272,188.28700224994344
2025-02-09T20:28:28Z,IRIDIUM 33 DEB,-10572.419429889014,7807.272315064886,-144.35844659726104
2025-02-09T21:28:28Z,IRIDIUM 33 DEB,-8446.815954413854,-10067.798366924513,-206.0160590992478
2025-02-09T22:28:28Z,IRIDIUM 33 DEB,9523.110431232097,-9057.722534553546,119.02833010632028
2025-02-09T23:28:28Z,IRIDIUM 33 DEB,9628.932876184643,8943.103573572072,220.6179960590174
2025-02-10T00:28:28Z,IRIDIUM 33 DEB,-8327.970401987182,10167.886782459545,-91.92676950813843
2025-02-10T01:28:28Z,IRIDIUM 33 DEB,-10663.365529224333,-7680.557724899201,-231.90227462611836
2025-02-10T02:28:28Z,IRIDIUM 33 DEB,7003.353278327856,-11121.876901611518,63.41935510598316
2025-02-10T03:28:28Z,IRIDIUM 33 DEB,11532.672421009609,6299.512428943725,239.67196350102594
2025-02-10T04:28:28Z,IRIDIUM 33 DEB,-5571.889118283191,11903.837351123335,-33.98202799453687
2025-02-10T05:28:28Z,IRIDIUM 33 DEB,-12224.820694387276,-4821.469891272734,-243.8358649845142
2025-02-10T06:28:28Z,IRIDIUM 33 DEB,4053.333030453345,-12502.745313914622,4.012269029153889
2025-02-10T07:28:28Z,IRIDIUM 33 DEB,12727.862132511653,3268.8894240837762,244.30717313885074
2025-02-10T08:28:28Z,IRIDIUM 33 DEB,-2473.493847254077,12908.468441709394,25.990087431914585
2025-02-09T15:24:38Z,IRIDIUM 33 DEB,-30217.45499443456,54929.03494892188,1261.9798143072005
2025-02-09T16:24:38Z,IRIDIUM 33 DEB,-37825.16085089438,50001.75351113442,985.8208228214771
2025-02-09T17:24:38Z,IRIDIUM 33 DEB,-44641.79111046146,44028.74175799711,689.0126503278279
2025-02-09T18:24:38Z,IRIDIUM 33 DEB,-50524.78564470214,37134.92144078531,377.7577961180882
2025-02-09T19:24:38Z,IRIDIUM 33 DEB,-55351.111070699975,29464.471396469584,58.561576693295386
2025-02-09T20:24:38Z,IRIDIUM 33 DEB,-59019.83370170639,21177.8119928626,-261.9038597498127
2025-02-09T21:24:38Z,IRIDIUM 33 DEB,-61454.23024671995,12448.249955434056,-576.9390204037685
2025-02-09T22:24:38Z,IRIDIUM 33 DEB,-62603.39214105161,3458.353742484655,-879.9571406567313
2025-02-09T23:24:38Z,IRIDIUM 33 DEB,-62443.289964682604,-5603.86469942766,-1164.6219130168386
2025-02-10T00:24:38Z,IRIDIUM 33 DEB,-60977.27571193172,-14548.88195941104,-1424.9799927785198
2025-02-10T01:24:38Z,IRIDIUM 33 DEB,-58236.012425249595,-23189.626715408318,-1655.5855088965172
2025-02-10T02:24:38Z,IRIDIUM 33 DEB,-54276.83268410395,-31345.391945368276,-1851.613976661996
2025-02-10T03:24:38Z,IRIDIUM 33 DEB,-49182.539383589225,-38845.613975473534,-2008.963229356954
2025-02-10T04:24:38Z,IRIDIUM 33 DEB,-43059.67389314085,-45533.43935729129,-2124.3392580102427
2025-02-10T05:24:38Z,IRIDIUM 33 DEB,-36036.28782703252,-51269.00498662276,-2195.3251632580855
2025-02-10T06:24:38Z,IRIDIUM 33 DEB,-28259.265023892778,-55932.362892682606,-2220.4317766059
2025-02-10T07:24:38Z,IRIDIUM 33 DEB,-19891.24974632879,-59425.98854107681,-2199.128891132341
2025-02-10T08:24:38Z,IRIDIUM 33 DEB,-11107.245331969069,-61676.82021542042,-2131.856447146502
2025-02-10T09:24:38Z,IRIDIUM 33 DEB,-2090.9544179209665,-62637.786840228684,-2020.015437080402
2025-02-10T10:24:38Z,IRIDIUM 33 DEB,6969.062736105477,-62288.7923024693,-1865.9387178083819
2025-02-10T11:24:38Z,IRIDIUM 33 DEB,15883.331501035338,-60637.13569219458,-1672.8423385589122
2025-02-10T12:24:38Z,IRIDIUM 33 DEB,24465.42525973241,-57717.358673279596,-1444.7583998483765
2025-02-10T13:24:38Z,IRIDIUM 33 DEB,32535.86406249675,-53590.52317207968,-1186.4508451134539
2025-02-10T14:24:38Z,IRIDIUM 33 DEB,39925.86804114567,-48342.93447978054,-903.3159434543659
2025-02-09T07:33:07Z,IRIDIUM 33 DEB,61935.92792777019,245336.1492163511,162812.88480542888
2025-02-09T08:33:07Z,IRIDIUM 33 DEB,57888.90443004239,245982.32190591856,163326.3076453791
2025-02-09T09:33:07Z,IRIDIUM 33 DEB,53831.2585476523,246582.0669105673,163808.97728276523
2025-02-09T10:33:07Z,IRIDIUM 33 DEB,49763.758692300566,247135.28154413393,164260.80787292687
2025-02-09T11:33:07Z,IRIDIUM 33 DEB,45687.17477908933,247641.872019413,164681.71946972827
2025-02-09T12:33:07Z,IRIDIUM 33 DEB,41602.27807712401,248101.753455695,165071.63803472696
2025-02-09T13:33:07Z,IRIDIUM 33 DEB,37509.84105836829,248514.84988473105,165430.49544534407
2025-02-09T14:33:07Z,IRIDIUM 33 DEB,33410.637249990876,248881.09425456313,165758.22950151472
2025-02-09T15:33:07Z,IRIDIUM 33 DEB,29305.441082885423,249200.4284320127,166054.7839315357
2025-02-09T16:33:07Z,IRIDIUM 33 DEB,25195.02774452224,249472.80320303096,166320.10839638804
2025-02-09T17:33:07Z,IRIDIUM 33 DEB,21080.173028552435,249698.17827162595,166554.1584931684
2025-02-09T18:33:07Z,IRIDIUM 33 DEB,16961.653186805223,249876.52225688074,166756.89575719778
2025-02-09T19:33:07Z,IRIDIUM 33 DEB,12840.24478137046,250007.81268830842,166928.28766301076
2025-02-09T20:33:07Z,IRIDIUM 33 DEB,8716.72453600603,250092.03599955214,167068.30762424105
2025-02-09T21:33:07Z,IRIDIUM 33 DEB,4591.8691886651595,250129.18752034896,167176.93499232203
2025-02-09T22:33:07Z,IRIDIUM 33 DEB,466.45534425890725,250119.27146682687,167254.1550540614
2025-02-09T23:33:07Z,IRIDIUM 33 DEB,-3658.740670592253,250062.3009301678,167299.95902807591
2025-02-10T00:33:07Z,IRIDIUM 33 DEB,-7782.942956508869,249958.29786360278,167314.34406016718
2025-02-10T01:33:07Z,IRIDIUM 33 DEB,-11905.376185286603,249807.2930677787,167297.3132175115
2025-02-10T02:33:07Z,IRIDIUM 33 DEB,-16025.26574488055,249609.32617455663,167248.8754818029
2025-02-10T03:33:07Z,IRIDIUM 33 DEB,-20141.837886216155,249364.4456290743,167169.045741262
2025-02-10T04:33:07Z,IRIDIUM 33 DEB,-24254.319865467914,249072.70867038413,167057.8447815901
2025-02-10T05:33:07Z,IRIDIUM 33 DEB,-28361.940088743177,248734.18131038753,166915.2992758209
2025-02-10T06:33:07Z,IRIDIUM 33 DEB,-32463.928254331764,248348.93831132152,166741.44177314022
2025-02-09T08:28:19Z,IRIDIUM 33 DEB,6310.232848961054,24121.162733041343,235.8150030922584
2025-02-09T09:28:19Z,IRIDIUM 33 DEB,-7877.245064196724,23656.691870164403,131.3617738629021
2025-02-09T10:28:19Z,IRIDIUM 33 DEB,-19511.52317649743,15524.51685929472,-15.661443870798374
2025-02-09T11:28:19Z,IRIDIUM 33 DEB,-24821.696050386,2360.503827252508,-157.5839124928088
2025-02-09T12:28:19Z,IRIDIUM 33 DEB,-22086.673767767945,-11568.599209698707,-248.39650611638154
2025-02-09T13:28:19Z,IRIDIUM 33 DEB,-12192.961236846768,-21748.1123210316,-258.6668306050952
2025-02-09T14:28:19Z,IRIDIUM 33 DEB,1652.7063151723003,-24878.67352447819,-185.0778435080281
2025-02-09T15:28:19Z,IRIDIUM 33 DEB,14962.696105022445,-19945.585151224866,-51.499200946519736
2025-02-09T16:28:19Z,IRIDIUM 33 DEB,23422.956862396604,-8547.716766716963,98.75464363096683
2025-02-09T17:28:19Z,IRIDIUM 33 DEB,24291.28851679929,5620.661030524477,216.96911615018902
2025-02-09T18:28:19Z,IRIDIUM 33 DEB,17286.20257627386,17967.23758007059,264.8235236594376
2025-02-09T19:28:19Z,IRIDIUM 33 DEB,4678.2102326562435,24490.165938323586,226.81365291275972
2025-02-09T20:28:19Z,IRIDIUM 33 DEB,-9446.111499504055,23075.210501514208,115.27530473737384
2025-02-09T21:28:19Z,IRIDIUM 33 DEB,-20508.72979529781,14181.031481584829,-33.619282975260575
2025-02-09T22:28:19Z,IRIDIUM 33 DEB,-24924.034688637923,690.4729355329282,-171.5925417977381
2025-02-09T23:28:19Z,IRIDIUM 33 DEB,-21260.9830093032,-13023.88558463617,-253.91512218357698
2025-02-10T00:28:19Z,IRIDIUM 33 DEB,-10706.86716638026,-22516.972149167406,-253.9062235981869
2025-02-10T01:28:19Z,IRIDIUM 33 DEB,3317.533059772519,-24711.906933800194,-171.58043045549562
2025-02-10T02:28:19Z,IRIDIUM 33 DEB,16266.653129802957,-18897.242793164907,-33.639287689926284
